종목명,티커,당일종가,전날종가,변화량,변화율(%),PER,PER_해석,PBR,PBR_해석,ROE,ROE_해석,Debt/Equity,Debt/Equity_해석,Dividend Yield,배당률_해석,Profit Margin,이익률_해석,Forward PE,Forward PE_해석,52주 변화율,52주 해석,RSI,RSI_해석,5일 이평선,20일 이평선,거래량,시가총액,지표명,코드,날짜,값,빈칸1,빈칸2,빈칸3,빈칸4,빈칸5,빈칸6,빈칸7,빈칸8,빈칸9,빈칸10,빈칸11,빈칸12,빈칸13,빈칸14,빈칸15,빈칸16,빈칸17,빈칸18,빈칸19,빈칸20,빈칸21,빈칸22,빈칸23,빈칸24,단위
Salesforce,CRM,275.83,277.19,-1.36,-0.49,43.438583,매도,4.3377786,매도,0.10258,중립,19.731,매수,0.6,매수,0.16353,매수,24.783018,중립,0.02050662,중립,47.51,중립,278.37 (중립),280.53 (매도),3534386,2647억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adobe,ADBE,413.09,413.1,-0.01,-0.0,27.320766,매도,13.722552,매도,0.47284,매도,50.118,중립,수집 실패,해석불가,0.30635,매수,20.101704,중립,-0.13505024,매도,74.2,매도,412.45 (중립),398.10 (매수),664491,1761억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costco,COST,1016.86,1017.79,-0.93,-0.09,59.465496,매도,17.641262,매도,0.32894,매도,31.431,매수,0.51,매수,0.028859999,매도,51.669712,매도,0.26195264,매수,54.13,중립,1017.32 (중립),1012.42 (중립),507667,4512억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amgen,AMGN,280.57,279.45,1.12,0.4,25.552826,매도,24.304401,매도,1.0567299,매도,924.456,매도,3.41,매수,0.17386,매수,13.573779,중립,-0.05709082,중립,55.84,중립,274.98 (매수),273.43 (매수),692211,1509억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit,INTU,754.88,751.96,2.92,0.39,61.570145,매도,10.467599,매도,0.17839001,중립,수집 실패,해석불가,0.55,매수,0.19072,매수,33.956364,매도,0.25686967,매수,85.67,매도,710.60 (매수),664.54 (매수),923030,2106억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netflix,NFLX,1212.79,1211.57,1.22,0.1,57.20684,매도,21.485758,매도,0.40842,매도,72.513,중립,수집 실패,해석불가,0.23074,매수,51.00021,매도,0.85079896,매수,67.21,중립,1198.47 (매수),1163.92 (매수),709075,5161억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,AMD,113.85,114.56,-0.71,-0.62,83.10219,매도,3.178658,매도,0.03904,매수,8.174,매수,수집 실패,해석불가,0.080249995,중립,22.32353,중립,-0.30628556,매도,69.79,중립,112.30 (매수),107.86 (매수),11083617,1846억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starbucks,SBUX,85.86,87.01,-1.15,-1.32,31.221819,매도,-12.797734,매수,수집 실패,해석불가,수집 실패,해석불가,2.8,중립,0.08609,중립,23.080645,중립,0.13176382,중립,58.97,중립,84.84 (매수),83.79 (매수),3917989,976억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilead Sciences,GILD,108.25,109.09,-0.84,-0.77,22.741596,중립,7.0333314,매도,0.32654998,매도,130.789,중립,2.9,중립,0.20759001,매수,14.569314,중립,0.7179527,매수,65.26,중립,107.83 (중립),103.45 (매수),1418388,1347억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Booking Holdings,BKNG,5493.46,5451.74,41.72,0.77,34.274147,매도,-29.389994,매수,수집 실패,해석불가,수집 실패,해석불가,0.7,매수,0.22582,매수,26.178032,매도,0.45991337,매수,68.04,중립,5382.64 (매수),5251.09 (매수),60981,1788억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PayPal,PYPL,71.61,71.48,0.13,0.19,16.093258,중립,3.4616685,매도,0.22198999,매도,66.041,중립,수집 실패,해석불가,0.14255999,중립,14.645194,중립,0.1708436,중립,63.12,중립,71.21 (중립),70.33 (매수),2553483,696억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Electric,GE,244.36,241.78,2.58,1.07,38.603477,매도,13.535701,매도,0.27197,매도,106.4,중립,0.6,매수,0.17628,매수,46.63359,매도,0.47787285,매수,88.71,매도,236.55 (매수),222.40 (매수),2562548,2606억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3M,MMM,149.18,149.49,-0.32,-0.21,18.577211,중립,17.983725,매도,0.93824,매도,312.492,매도,1.95,중립,0.17791,매수,18.882912,중립,0.53228784,매수,68.78,중립,148.80 (중립),145.63 (매수),711981,803억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVS Health,CVS,62.85,61.34,1.51,2.46,14.999999,중립,1.0310377,중립,0.06934,매수,105.321,중립,4.34,매수,0.01401,매도,9.699074,매수,0.14291036,중립,39.51,중립,61.47 (매수),64.04 (매도),3639131,795억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ford,F,10.17,10.31,-0.14,-1.36,8.136,매수,0.9060133,매수,0.11497,중립,353.298,매도,7.27,매수,0.02744,매도,5.8114285,매수,-0.10813147,매도,51.46,중립,10.35 (매도),10.37 (매도),51467207,404억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moderna,MRNA,26.38,26.76,-0.38,-1.42,수집 실패,해석불가,1.0142252,중립,-0.29341,매수,7.401,매수,수집 실패,해석불가,-1.05666,매도,-3.032184,매수,-0.8190914,매도,59.11,중립,26.38 (중립),25.91 (매수),3218033,102억,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[미국 거시지표],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,국내총생산,GDP,2025-01-01,29977.632,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,연방기금금리,FEDFUNDS,2025-04-01,4.33,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,실업률,UNRATE,2025-04-01,4.2,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,소비자물가지수,CPIAUCNS,2025-04-01,320.795,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,근원 CPI,CPILFESL,2025-04-01,326.43,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,개인소비지출,PCE,2025-03-01,20653.3,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,소비자심리지수,UMCSENT,2025-03-01,57.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,신규 실업수당청구건수,ICSA,2025-05-17,227000.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10년 국채 수익률,GS10,2025-04-01,4.28,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,경기 선행지수,USSLIND,2020-02-01,1.72,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[한국 거시지표],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,한국은행 기준금리,,N/A,2.75,,,,,,,,,,,,,,,,,,,,,,,,,%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,콜금리(익일물),,N/A,2.751,,,,,,,,,,,,,,,,,,,,,,,,,%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,예금은행 수신금리,,N/A,2.71,,,,,,,,,,,,,,,,,,,,,,,,,%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,예금은행 대출금리,,N/A,4.19,,,,,,,,,,,,,,,,,,,,,,,,,%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,가계신용,,N/A,1928734.5,,,,,,,,,,,,,,,,,,,,,,,,,십억원
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M2(광의통화, 평잔)",,N/A,4244128,,,,,,,,,,,,,,,,,,,,,,,,,십억원
,,,,,,,,,,,,,,,,,,,,,,,,,,,,원/달러 환율(종가),,N/A,1376.5,,,,,,,,,,,,,,,,,,,,,,,,,원
,,,,,,,,,,,,,,,,,,,,,,,,,,,,원/위안 환율(종가),,N/A,191.41,,,,,,,,,,,,,,,,,,,,,,,,,원
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GDP(명목, 계절조정)",,N/A,647066.6,,,,,,,,,,,,,,,,,,,,,,,,,십억원
,,,,,,,,,,,,,,,,,,,,,,,,,,,,실업률,,N/A,2.9,,,,,,,,,,,,,,,,,,,,,,,,,%
